total_duration,htDuration,pbs_ncpus,omp_max_threads,dataset_size,omp_num_procs,omp_num_threads,ppht_line_gap,sampling_rate,cluster_rho_threshold,ppht_line_len,gb_kernel_size,cluster_theta_threshold,run_for,pbs_select,parallel,recall,precision,preprocessingDuration,convert_output,hough_vote_threshold,dataset_processing_time,HT_version,image_name,detection_distance_threshold,sed_scale_factor,histogram_equalization,thread_count,sobel_edge_detection,cluster_similar_lines,gb_sigma,greyscale_conversion,gaussian_blur,pbs_mem,sed_threshold,parallel_type,hough_theta
5144,66.100000,5,2147483647,10,96,5,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,17.300000,true,50,1234,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
1706,69.300000,5,2147483647,10,96,5,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,10.600000,true,50,965,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
1706,66.400000,5,2147483647,10,96,5,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,10.600000,true,50,921,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
1704,69.600000,5,2147483647,10,96,5,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,11.800000,true,50,985,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
1706,66.500000,5,2147483647,10,96,5,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,11.800000,true,50,949,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
1707,66.400000,5,2147483647,10,96,5,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,11.100000,true,50,935,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
1605,70.700000,5,2147483647,10,96,5,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,12.800000,true,50,980,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
3754,157.600000,5,2147483647,10,2,5,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,16.000000,true,50,2459,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
4229,208.700000,1,2147483647,10,1,1,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,22.400000,true,50,2899,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
3127,180.100000,1,2147483647,10,1,1,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,25.400000,true,50,2299,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
2856,158.800000,1,2147483647,10,1,1,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,24.600000,true,50,2081,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
3006,177.700000,1,2147483647,10,1,1,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,24.300000,true,50,2239,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
4641,171.200000,1,2147483647,10,1,1,1,55,10.0,30,7,5.0,dataset_evaluation,1,false,0.575836,0.598611,22.500000,true,50,3686,HT,image_4,5,5,false,100,false,true,1.9,true,false,4,100,openMP,360
