total_duration,htDuration,number_processes,pbs_ncpus,pbs_select,ppht_line_gap,sampling_rate,cluster_rho_threshold,cluster_similar_lines,cluster_theta_threshold,run_for,preprocessingDuration,convert_output,histogram_equalization,parallel_ht_type,HT_version,image_name,detection_distance_threshold,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,ppht_line_len,gb_kernel_size,omp_threads,parallel_ht_line_extraction,gb_sigma,greyscale_conversion,gaussian_blur,sobel_edge_detection,pbs_mem,sed_threshold,version,hough_theta
13.048928,2.560499,1,1,1,1,55,10.0,true,5.0,single_image_test,2.970143,true,false,None,HT,img_synthetic_200m,5,5,false,50,30,7,10,None,1.9,true,false,false,4,100,,360
12.768409,2.689867,1,1,1,1,55,10.0,true,5.0,single_image_test,2.889012,true,false,None,HT,img_synthetic_200m,5,5,false,100,30,7,10,None,1.9,true,false,false,4,100,,360
11.834917,2.701796,1,1,1,1,55,10.0,true,10.0,single_image_test,2.933915,true,false,None,HT,img_synthetic_200m,5,5,false,100,30,7,10,None,1.9,true,false,false,4,110,,360
53.464272,11.611107,1,1,1,1,55,10.0,true,10.0,single_image_test,11.762378,true,false,None,HT,img_synthetic_400m,5,5,false,100,30,7,10,None,1.9,true,false,false,4,110,,360
53.041207,11.390070,1,1,1,1,55,10.0,true,10.0,single_image_test,11.839236,true,false,None,HT,img_synthetic_400m,5,5,false,100,30,7,10,None,1.9,true,false,false,4,110,,360
64.417921,11.744517,1,1,1,1,55,10.0,true,10.0,single_image_test,17.143105,true,false,None,HT,img_synthetic_400m,5,5,false,100,30,7,10,None,1.9,true,false,false,4,110,,360
14.070121,3.229760,1,1,1,1,55,10.0,true,10.0,single_image_test,3.214596,true,false,None,PHT,img_synthetic_200m,5,5,false,100,30,7,10,None,1.9,true,false,false,4,110,,360
11.717000,2.731681,1,1,1,1,55,10.0,true,10.0,single_image_test,2.974515,true,false,None,PHT,img_synthetic_200m,5,5,false,100,30,7,10,None,1.9,true,false,false,4,110,,360
12.180721,2.692259,1,1,1,1,55,10.0,true,10.0,single_image_test,3.189456,true,false,None,PHT,img_synthetic_200m,5,5,false,100,30,7,10,None,1.9,true,false,false,4,110,,360
51.267163,11.352384,1,1,1,1,55,10.0,true,10.0,single_image_test,11.816505,true,false,None,PHT,img_synthetic_400m,5,5,false,100,30,7,10,None,1.9,true,false,false,4,110,,360
47.370550,11.994653,1,1,1,1,55,10.0,true,10.0,single_image_test,11.909222,true,false,None,PHT,img_synthetic_400m,5,5,false,100,30,7,10,None,1.9,true,false,false,4,110,,360
47.856563,11.717997,1,1,1,1,55,10.0,true,10.0,single_image_test,12.100352,true,false,None,PHT,img_synthetic_400m,5,5,false,100,30,7,10,None,1.9,true,false,false,4,110,,360
