total_duration,htDuration,pbs_ncpus,pbs_select,ppht_line_gap,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,ppht_line_len,gb_kernel_size,gb_sigma,precision,recall,preprocessingDuration,histogram_equalization,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection,hough_theta
1.402378,0.390442,1,1,25,75,75.0,5.0,true,50,7,1.9,0.921348,0.820000,0.651077,false,None,8,100,true,1,HT,syn_img_5k,1,false,120,1,true,false,false,360
1.414978,0.390928,1,1,25,75,75.0,5.0,true,50,7,1.9,0.921348,0.820000,0.666264,false,None,8,100,true,1,HT,syn_img_5k,1,false,120,1,true,false,false,360
1.422160,0.390877,1,1,25,75,75.0,5.0,true,50,7,1.9,0.921348,0.820000,0.631276,false,None,8,100,true,1,HT,syn_img_5k,1,false,120,1,true,false,false,360
18.842683,4.422101,1,1,25,75,75.0,5.0,true,50,7,1.9,0.920530,0.926667,10.066759,false,None,8,100,true,1,PHT,syn_img_20k,1,false,120,1,true,false,false,360
18.924856,4.556204,1,1,25,75,75.0,5.0,true,50,7,1.9,0.920530,0.926667,9.959940,false,None,8,100,true,1,PHT,syn_img_20k,1,false,120,1,true,false,false,360
19.468297,4.420091,1,1,25,75,75.0,5.0,true,50,7,1.9,0.920530,0.926667,10.116370,false,None,8,100,true,1,PHT,syn_img_20k,1,false,120,1,true,false,false,360
112.648432,12.996232,1,1,25,90,75.0,5.0,false,50,7,1.9,0.008114,0.976667,95.036053,false,None,8,100,true,1,PPHT,syn_img_20k,1,true,50,1,true,false,true,360
112.467290,12.678333,1,1,25,90,75.0,5.0,false,50,7,1.9,0.008168,0.983333,95.133639,false,None,8,100,true,1,PPHT,syn_img_20k,1,true,50,1,true,false,true,360
113.447144,12.904363,1,1,25,90,75.0,5.0,false,50,7,1.9,0.008133,0.976667,95.412833,false,None,8,100,true,1,PPHT,syn_img_20k,1,true,50,1,true,false,true,360
105.075355,12.934949,1,1,25,90,75.0,5.0,false,50,7,1.9,0.008125,0.980000,87.697332,false,None,8,100,true,1,PPHT,syn_img_20k,1,false,50,1,true,false,true,360
105.416356,12.923928,1,1,25,90,75.0,5.0,false,50,7,1.9,0.008110,0.976667,87.685971,false,None,8,100,true,1,PPHT,syn_img_20k,1,false,50,1,true,false,true,360
105.629055,12.995916,1,1,25,90,75.0,5.0,false,50,7,1.9,0.008184,0.980000,87.651585,false,None,8,100,true,1,PPHT,syn_img_20k,1,false,50,1,true,false,true,360
1.342092,0.329085,1,1,25,75,75.0,5.0,true,50,7,1.9,0.941860,0.810000,0.666618,false,None,8,100,true,1,PHT,syn_img_5k,1,false,120,1,true,false,false,360
1.632399,0.334058,1,1,25,75,75.0,5.0,true,50,7,1.9,0.942529,0.820000,0.634220,false,None,8,100,true,1,PHT,syn_img_5k,1,false,120,1,true,false,false,360
1.334955,0.335261,1,1,25,75,75.0,5.0,true,50,7,1.9,0.941176,0.800000,0.649756,false,None,8,100,true,1,PHT,syn_img_5k,1,false,120,1,true,false,false,360
7.200343,0.827498,1,1,25,90,75.0,5.0,false,50,7,1.9,0.035298,0.970000,6.039523,false,None,8,100,true,1,PPHT,syn_img_5k,1,true,50,1,true,false,true,360
7.235307,0.789196,1,1,25,90,75.0,5.0,false,50,7,1.9,0.035376,0.970000,6.094490,false,None,8,100,true,1,PPHT,syn_img_5k,1,true,50,1,true,false,true,360
7.229462,0.769224,1,1,25,90,75.0,5.0,false,50,7,1.9,0.034764,0.980000,6.119757,false,None,8,100,true,1,PPHT,syn_img_5k,1,true,50,1,true,false,true,360
6.624832,0.758850,1,1,25,90,75.0,5.0,false,50,7,1.9,0.034315,0.990000,5.523233,false,None,8,100,true,1,PPHT,syn_img_5k,1,false,50,1,true,false,true,360
6.686153,0.781093,1,1,25,90,75.0,5.0,false,50,7,1.9,0.034230,0.980000,5.560721,false,None,8,100,true,1,PPHT,syn_img_5k,1,false,50,1,true,false,true,360
6.763455,0.833554,1,1,25,90,75.0,5.0,false,50,7,1.9,0.035793,0.980000,5.566158,false,None,8,100,true,1,PPHT,syn_img_5k,1,false,50,1,true,false,true,360
5.353140,1.685137,1,1,25,75,75.0,5.0,true,50,7,1.9,0.946809,0.890000,2.507741,false,None,8,100,true,1,HT,syn_img_10k,1,false,120,1,true,false,false,360
5.478177,1.774685,1,1,25,75,75.0,5.0,true,50,7,1.9,0.946809,0.890000,2.512965,false,None,8,100,true,1,HT,syn_img_10k,1,false,120,1,true,false,false,360
5.509263,1.676169,1,1,25,75,75.0,5.0,true,50,7,1.9,0.946809,0.890000,2.526326,false,None,8,100,true,1,HT,syn_img_10k,1,false,120,1,true,false,false,360
5.032112,1.303977,1,1,25,75,75.0,5.0,true,50,7,1.9,0.946524,0.885000,2.519050,false,None,8,100,true,1,PHT,syn_img_10k,1,false,120,1,true,false,false,360
5.244637,1.393431,1,1,25,75,75.0,5.0,true,50,7,1.9,0.946524,0.885000,2.519247,false,None,8,100,true,1,PHT,syn_img_10k,1,false,120,1,true,false,false,360
5.209876,1.424911,1,1,25,75,75.0,5.0,true,50,7,1.9,0.946524,0.885000,2.621232,false,None,8,100,true,1,PHT,syn_img_10k,1,false,120,1,true,false,false,360
29.595607,4.367812,1,1,25,90,75.0,5.0,false,50,7,1.9,0.013943,0.975000,24.103973,false,None,8,100,true,1,PPHT,syn_img_10k,1,true,50,1,true,false,true,360
